video,status,total_frames,valid_frames,missing_frames,feature_dim,output_file
trial_truth_017,failed,23,0,23,,
trial_truth_016,failed,38,0,38,,
trial_lie_047,failed,80,0,80,,
trial_lie_045,failed,95,0,95,,
trial_lie_049,failed,115,0,115,,
trial_truth_041,failed,170,0,170,,
trial_lie_059,failed,200,0,200,,
trial_lie_048,failed,240,0,240,,
trial_lie_050,success,125,1,124,1434,processed_landmarks\deceptive\trial_lie_050.npy
trial_truth_050,success,115,4,111,1434,processed_landmarks\truthful\trial_truth_050.npy
trial_lie_051,success,35,5,30,1434,processed_landmarks\deceptive\trial_lie_051.npy
trial_lie_046,success,165,5,160,1434,processed_landmarks\deceptive\trial_lie_046.npy
trial_lie_003,success,36,8,28,1434,processed_landmarks\deceptive\trial_lie_003.npy
trial_lie_055,success,160,8,152,1434,processed_landmarks\deceptive\trial_lie_055.npy
trial_lie_001,success,85,11,74,1434,processed_landmarks\deceptive\trial_lie_001.npy
trial_truth_052,success,145,11,134,1434,processed_landmarks\truthful\trial_truth_052.npy
trial_lie_060,success,125,16,109,1434,processed_landmarks\deceptive\trial_lie_060.npy
trial_lie_053,success,180,18,162,1434,processed_landmarks\deceptive\trial_lie_053.npy
trial_lie_004,success,59,22,37,1434,processed_landmarks\deceptive\trial_lie_004.npy
trial_lie_008,success,37,28,9,1434,processed_landmarks\deceptive\trial_lie_008.npy
trial_truth_003,success,64,32,32,1434,processed_landmarks\truthful\trial_truth_003.npy
trial_truth_018,success,35,35,0,1434,processed_landmarks\truthful\trial_truth_018.npy
trial_truth_020,success,35,35,0,1434,processed_landmarks\truthful\trial_truth_020.npy
trial_lie_012,success,40,38,2,1434,processed_landmarks\deceptive\trial_lie_012.npy
trial_lie_044,success,45,42,3,1434,processed_landmarks\deceptive\trial_lie_044.npy
trial_lie_005,success,267,44,223,1434,processed_landmarks\deceptive\trial_lie_005.npy
trial_lie_061,success,145,49,96,1434,processed_landmarks\deceptive\trial_lie_061.npy
trial_truth_021,success,53,53,0,1434,processed_landmarks\truthful\trial_truth_021.npy
trial_lie_010,success,146,55,91,1434,processed_landmarks\deceptive\trial_lie_010.npy
trial_lie_020,success,56,56,0,1434,processed_landmarks\deceptive\trial_lie_020.npy
trial_lie_043,success,71,57,14,1434,processed_landmarks\deceptive\trial_lie_043.npy
trial_truth_029,success,115,60,55,1434,processed_landmarks\truthful\trial_truth_029.npy
trial_truth_014,success,64,64,0,1434,processed_landmarks\truthful\trial_truth_014.npy
trial_truth_019,success,65,65,0,1434,processed_landmarks\truthful\trial_truth_019.npy
trial_truth_001,success,69,69,0,1434,processed_landmarks\truthful\trial_truth_001.npy
trial_lie_054,success,100,69,31,1434,processed_landmarks\deceptive\trial_lie_054.npy
trial_lie_014,success,70,70,0,1434,processed_landmarks\deceptive\trial_lie_014.npy
trial_lie_057,success,95,82,13,1434,processed_landmarks\deceptive\trial_lie_057.npy
trial_truth_028,success,90,84,6,1434,processed_landmarks\truthful\trial_truth_028.npy
trial_truth_033,success,85,85,0,1434,processed_landmarks\truthful\trial_truth_033.npy
trial_lie_006,success,91,86,5,1434,processed_landmarks\deceptive\trial_lie_006.npy
trial_lie_013,success,96,86,10,1434,processed_landmarks\deceptive\trial_lie_013.npy
trial_lie_021,success,91,87,4,1434,processed_landmarks\deceptive\trial_lie_021.npy
trial_truth_031,success,90,90,0,1434,processed_landmarks\truthful\trial_truth_031.npy
trial_truth_038,success,95,95,0,1434,processed_landmarks\truthful\trial_truth_038.npy
trial_lie_009,success,104,96,8,1434,processed_landmarks\deceptive\trial_lie_009.npy
trial_lie_029,success,99,99,0,1434,processed_landmarks\deceptive\trial_lie_029.npy
trial_truth_002,success,99,99,0,1434,processed_landmarks\truthful\trial_truth_002.npy
trial_truth_044,success,105,104,1,1434,processed_landmarks\truthful\trial_truth_044.npy
trial_truth_058,success,105,105,0,1434,processed_landmarks\truthful\trial_truth_058.npy
trial_truth_037,success,110,107,3,1434,processed_landmarks\truthful\trial_truth_037.npy
trial_truth_060,success,108,108,0,1434,processed_landmarks\truthful\trial_truth_060.npy
trial_truth_009,success,113,108,5,1434,processed_landmarks\truthful\trial_truth_009.npy
trial_truth_042,success,150,109,41,1434,processed_landmarks\truthful\trial_truth_042.npy
trial_lie_058,success,110,110,0,1434,processed_landmarks\deceptive\trial_lie_058.npy
trial_truth_043,success,110,110,0,1434,processed_landmarks\truthful\trial_truth_043.npy
trial_truth_024,success,112,112,0,1434,processed_landmarks\truthful\trial_truth_024.npy
trial_truth_051,success,145,112,33,1434,processed_landmarks\truthful\trial_truth_051.npy
trial_truth_023,success,113,113,0,1434,processed_landmarks\truthful\trial_truth_023.npy
trial_lie_042,success,120,113,7,1434,processed_landmarks\deceptive\trial_lie_042.npy
trial_truth_006,success,153,116,37,1434,processed_landmarks\truthful\trial_truth_006.npy
trial_lie_041,success,130,119,11,1434,processed_landmarks\deceptive\trial_lie_041.npy
trial_truth_054,success,120,120,0,1434,processed_landmarks\truthful\trial_truth_054.npy
trial_truth_048,success,130,121,9,1434,processed_landmarks\truthful\trial_truth_048.npy
trial_lie_028,success,122,122,0,1434,processed_landmarks\deceptive\trial_lie_028.npy
trial_lie_024,success,124,124,0,1434,processed_landmarks\deceptive\trial_lie_024.npy
trial_lie_038,success,125,125,0,1434,processed_landmarks\deceptive\trial_lie_038.npy
trial_lie_036,success,195,126,69,1434,processed_landmarks\deceptive\trial_lie_036.npy
trial_truth_047,success,130,128,2,1434,processed_landmarks\truthful\trial_truth_047.npy
trial_lie_056,success,145,129,16,1434,processed_landmarks\deceptive\trial_lie_056.npy
trial_lie_031,success,130,130,0,1434,processed_landmarks\deceptive\trial_lie_031.npy
trial_lie_040,success,130,130,0,1434,processed_landmarks\deceptive\trial_lie_040.npy
trial_truth_025,success,169,132,37,1434,processed_landmarks\truthful\trial_truth_025.npy
trial_lie_027,success,135,135,0,1434,processed_landmarks\deceptive\trial_lie_027.npy
trial_truth_059,success,135,135,0,1434,processed_landmarks\truthful\trial_truth_059.npy
trial_lie_037,success,141,137,4,1434,processed_landmarks\deceptive\trial_lie_037.npy
trial_lie_007,success,234,138,96,1434,processed_landmarks\deceptive\trial_lie_007.npy
trial_truth_013,success,139,139,0,1434,processed_landmarks\truthful\trial_truth_013.npy
